Severity,Name,Description,Link,Domain,Screenshot,Conditions,Suggestion,,
High,"""Publish/Present"" button, Theme button, and AI Icon missing on mobile","On desktop, the ""Publish"" and ""Present"" buttons appear in the top-right corner, allowing users to publish or present their work. These buttons contain dropdown options such as:

1. Publish Dropdown:
- Publish Site
- Add Custom Domain
- Publish Current Page
- Preview Current Page

2. Present Dropdown:
- In this Tab
- Full Screen
- Presenter View
- Share a Follow Link

Additionally, the Theme Button, which allows users to change the appearance of their presentations, and the AI Icon (Edit All Cards with AI), which provides AI-powered editing features, are also missing on mobile. There is no alternative way to access these functions.",https://gamma.app/,gamma.app,https://screenshots-gamma.s3.fr-par.scw.cloud/five.png,-,"Implement a mobile-friendly version of the Publish/Present buttons, Theme button, and AI editing icon, either in a dropdown or a dedicated mobile menu.",,
Medium,"Templates, Themes, and Custom Fonts missing on mobile","On desktop, the homepage navigation panel includes options for Templates, Themes, and Custom Fonts to allow customization. However, these options are completely missing on mobile, with no menu or alternative access.",https://gamma.app/,gamma.app,https://screenshots-gamma.s3.fr-par.scw.cloud/six.png,-,"Implement a mobile-accessible menu or navigation panel to allow users to access Templates, Themes, and Custom Fonts.",,
Low,Broken Image Icon Appears After Deleting All AI-Generated Images,"When all AI-generated images are deleted from the side panel in the AI Images section, the panel turns blank, but a broken image icon appears in the top-left corner instead of a proper placeholder or reset state.",https://gamma.app/#images,gamma.app,https://screenshots-gamma.s3.fr-par.scw.cloud/seven.png,-,"1. Implement a proper placeholder or message indicating no images are available.

2. Ensure that after all images are deleted, the UI resets cleanly without referencing a missing image.",,
Medium,Back button redirects inconsistently from Inspiration records,"When a user opens a record from the Inspiration section and clicks the Back button, the navigation behavior is inconsistent. In some cases, the user is correctly redirected back to the Inspiration page, while in other cases, they are redirected to the Gammas page.",https://gamma.app/#inspiration,gamma.app,https://screenshots-gamma.s3.fr-par.scw.cloud/eight.png,-,Ensure that the Back button consistently returns users to the Inspiration page after viewing a record. Check the routing logic and confirm that all records have the correct navigation behavior.,,
Low,Inconsistent Font Size Between Bullet Point Headings and Numbering,"On the following pages:

1. Terms of Service (https://smith.ai/receptionists/terms )
2. Terms of Service (https://smith.ai/privacy)
3. Privacy Policy ( https://smith.ai/privacy )

The content is displayed in bullet points, where each bullet point has a heading. The font size of the headings is 32px, while the numbering preceding the headings is 18px. This results in a visual inconsistency where the numbering appears disproportionately small compared to the heading text.",https://smith.ai/receptionists/terms,smith.ai,https://screenshots-smithai.s3.fr-par.scw.cloud/one.png,Desktop - Mobile,Chrome - Firefox - Edge - Safari,"1. The inconsistent font sizes reduce the readability and aesthetic uniformity of the pages.

2. The numbering appears misaligned and less noticeable compared to the headings, which may affect the clarity of structured content.

3. The page may look unpolished or unprofessional due to the visual imbalance.","1. Ensure that the numbering and heading sizes are visually proportional.

2. Either increase the numbering font size or decrease the heading font size to maintain consistency.

3. Use a typographical hierarchy that maintains clarity while aligning with the website’s design style."
Medium,"Transparency in Coverage Links Lead to ""Access Denied"" Error","On the Transparency in Coverage page (accessible from the footer), two links are provided. However, clicking on either of them results in an XML error message instead of the expected content:

This XML file does not appear to have any style information associated with it. The document tree is shown below. 
<Error> 
<Code>AccessDenied</Code> 
<Message>Access denied</Message> 
</Error>

This suggests that the linked resources are either restricted or improperly configured.",https://smith.ai/transparency-in-coverage,smith.ai,https://screenshots-smithai.s3.fr-par.scw.cloud/two.png,Desktop - Mobile,Chrome - Firefox - Edge - Safari,"1. Users are unable to access the intended Transparency in Coverage information.

2. This could lead to compliance issues if this information is legally required to be publicly available.

3. Creates a poor user experience, reducing trust in the website's credibility.","1. Verify the permissions and access settings for the linked documents.

2. Ensure the links point to publicly accessible resources.

3. If the content is restricted intentionally, display a proper message informing users instead of showing an XML error."
Medium,"Submission with Spaces in Business Name Field Causes Modal to Become Blank

https://smith.ai/features/24-7-answering-service
https://smith.ai/features/outbound-calls-for-sales-and-support
https://smith.ai/features/24-7-website-chat
https://smith.ai/features/lead-screening-intake-service
https://smith.ai/features/appointment-scheduling-service
https://smith.ai/features/crm-zapier-integration
https://smith.ai/features/bilingual-answering-service
https://smith.ai/features/warm-transfer-answering-service
https://smith.ai/features/payment-collection-service
https://smith.ai/features/spam-blocking-answering-service
https://smith.ai/features/call-intelligence-and-metadata
https://smith.ai/features/outbound-call-back-service
https://smith.ai/features/temporary-receptionist-front-desk-service
https://smith.ai/features/sms-email-follow-up
https://smith.ai/features/call-recording-transcription
https://smith.ai/features/after-hours-answering-service
https://smith.ai/features/overflow-call-answering-service","For all forms on the following links, when all fields are filled correctly but the Business Name field contains only spaces, clicking 'Send' does not display the expected 'Thank You' message. Instead, the modal becomes blank and remains on the screen indefinitely.",https://smith.ai/features/24-7-answering-service,smith.ai,https://screenshots-smithai.s3.fr-par.scw.cloud/three.png,Desktop - Mobile,Chrome - Firefox - Edge - Safari,"1. Creates a poor user experience as there is no confirmation of successful form submission.

2. Users may think the form is broken or that their submission failed.

3. May cause confusion and reduce engagement with the form.","1. Implement proper validation to prevent spaces-only input in the Business Name field.

2. Ensure an appropriate error message is displayed instead of allowing a blank submission.

3. Fix the modal behavior so that it either shows the Thank You message or closes properly if submission is invalid."
Medium,"Low Contrast on ""Return to Login"" Button Makes Text Hard to Read","On the Password Reset / Verification Sent page, the ""Return to Login"" button has a font color and background color that are both orange, making the text difficult to read. The text becomes properly visible only when hovered over, as the font color changes to white.",https://app.smith.ai/accounts/password-reset/verification-sent/,smith.ai,https://screenshots-smithai.s3.fr-par.scw.cloud/four.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=SCW8KQ0NWFF3MBTK7MG4%2F20250316%2Ffr-par%2Fs3%2Faws4_request&X-Amz-Date=20250316T220921Z&X-Amz-Expires=3598&X-Amz-Signature=52c9aea1beb3ed53835c28449fadd54d4111462d7086fe166344aace24ab608f&X-Amz-SignedHeaders=host&x-id=GetObject,Desktop,Chrome - Firefox - Edge,"1. Poor readability affects usability, making it harder for users to navigate back to the login page.

2. May cause accessibility issues for users with visual impairments or color blindness.

3. Creates an inconsistent user experience compared to other buttons on the site.","1. Increase contrast by changing either the font color or button background color to ensure readability.

2. Follow WCAG (Web Content Accessibility Guidelines) by maintaining a minimum 4.5:1 contrast ratio for text against its background."
High,"Invalid Email/Mobile Input Displays Raw API Response Instead of UI Error Message on the following pages:

https://smith.ai/receptionists/almost-there 
https://agent.smith.ai/pro/signup_post/","On the Smith.ai Sign-up Page, when a user enters invalid data in both the Email Address and Mobile Number fields and clicks the ""Get Started Now"" button, they are redirected to a blank page displaying a raw API response in JSON format instead of a proper error message.

Error Message Shown:
{ 
""contact_email"": [""Enter a valid email address.""], 
""contact_phone"": [""Please enter a valid phone #""], 
""__all__"": [""Either email or contact_email is required""] 
} 
Additionally, there is a ""Pretty-print"" checkbox above this message, which appears to be a debug feature meant for developers.",https://smith.ai/receptionists/almost-there,smith.ai,https://screenshots-smithai.s3.fr-par.scw.cloud/five.png,Desktop - Mobile,Chrome - Firefox - Edge - Safari,"1. Poor User Experience: Regular users will not understand JSON error messages.

2. Unprofessional Display: Exposing internal API responses on the front end makes the system look unpolished.

3. Potential Security Concern: While it does not expose sensitive data, it reveals backend error-handling details.

4. Functionality Issue: Users may not understand how to correct their input due to the lack of a proper UI message.","1. Display clear, user-friendly error messages on the UI.

2. Prevent raw API responses from being exposed.

3. Remove the ""Pretty-print"" checkbox from the user interface."
Medium,Validation message on Login page is cropped on mobile and not fully visible,"When a user tries to Sign In with Google on mobile using an email that is not registered on Smith.ai, the validation message is cropped and not fully visible. Additionally, users cannot zoom out or scroll to view the complete message. The only way to see it fully is by rotating the screen to landscape mode.",https://app.smith.ai/log-in/,smith.ai,https://screenshots-smithai.s3.fr-par.scw.cloud/six.png,Mobile,Chrome - Safari,"1. User Frustration – Users may struggle to understand the error message.

2. Accessibility Issue – Not all users may think of rotating their screens to read the full message.

3. Potential Support Requests – Users might assume the site is broken and contact support.","1. Ensure that validation messages wrap correctly within the screen width.

2. Allow scrolling or zooming to view the full message.

3. Adjust the font size or container width to prevent cropping."
High,"""Learn More"" button above the footer on Industry & Company sections is non-functional for the following pages:

https://smith.ai/industries/legal-law-firms-answering-service 
https://smith.ai/industries/home-services-answering-service 
https://smith.ai/industries/software-saas-companies-answering-service 
https://smith.ai/industries/marketing-design-answering-service 
https://smith.ai/industries/home-office-contractors-answering-service 
https://smith.ai/industries/finance-accounting-answering-service 
https://smith.ai/industries/medical-wellness-answering-service 
https://smith.ai/company/solo-business 
https://smith.ai/company/small-business 
https://smith.ai/company/mid-market-companies 
https://smith.ai/company/enterprise 
https://smith.ai/company/franchise-owner 
https://smith.ai/company/agency 
https://smith.ai/company/consulting-firm","On the Industry and Company pages accessed from the ""Solutions"" dropdown in the navigation bar, a ""Learn More"" button is present just above the footer links. However, clicking this button does not trigger any action or navigation, making it non-functional.",https://smith.ai/industries/legal-law-firms-answering-service,smith.ai,https://screenshots-smithai.s3.fr-par.scw.cloud/seven.png,Desktop - Mobile,Chrome - Firefox - Edge - Safari,"1. User Confusion – Clicking the button does not lead anywhere, leading to a poor user experience.

2. Navigation Issue – If this button is meant to provide additional information, its non-functionality prevents users from accessing that content.

3. Potential Conversion Loss – If the button is supposed to guide users to important pages (e.g., pricing, contact, or sign-up), a non-functional button could lead to missed opportunities.","1. Ensure the ""Learn More"" button is correctly linked to a relevant page.

2. If no additional content exists, consider removing the button to avoid confusion.

3. Verify that JavaScript or CSS issues are not preventing the button from functioning."
Medium,Some External Article Links Display a 404 Error,"Certain external article links on the Press Releases page lead to a ""404 Not Found"" error, indicating that the content is either missing or has been removed from the source website.

Examples:
https://tracxn.com/d/emerging-startups/top-chatbots-startups-2021
https://www.roionline.com/podcast/maddy-martin-on-using-digital-marketing-to-thrive-in-business-the-roi-online-podcast-ep.-90
https://www.makethemfamous.fm/episode/how-to-create-value-with-your-partners-for-both-marketing-and-partnerships-kpis-w-maddy-vp-of-marketing-at-smith-ai",https://smith.ai/press,smith.ai,https://screenshots-smithai.s3.fr-par.scw.cloud/eight.png,Desktop - Mobile,Chrome - Firefox - Edge - Safari,"Users attempting to access these articles encounter dead links, which reduces credibility and disrupts the experience of accessing relevant press coverage.",Regularly audit external links and either update them with working URLs or remove broken ones to maintain a seamless user experience.
Medium,"Users can restart the signup process for the same email, sometimes leading to a blank error page","After completing the initial signup on Smith.ai, users reach the ""Wonderful! Let’s get you started!"" page, which provides setup options. However, they can manually navigate back to the Signup page, enter the same email, and restart the signup process.

This leads to two issues:

1. The system allows users to restart the signup process for an already registered email instead of detecting and preventing duplicate signups.

2. Sometimes, instead of redirecting to the correct setup page, users are taken to a blank page displaying only this JSON error message along with a Pretty-print checkbox:
{""contact_email"": [""You have already signed up""], ""__all__"": [""Either email or contact_email is required""]}

This behavior creates confusion and disrupts the signup flow.",https://smith.ai/receptionists/almost-there,smith.ai,https://screenshots-smithai.s3.fr-par.scw.cloud/nine.png,Desktop - Mobile,Chrome - Firefox - Edge - Safari,"1. User Confusion – Users may not realize they have already signed up and might attempt the process multiple times.

2. Poor User Experience – Seeing a JSON error message on a blank page is not user-friendly.

3. Data Inconsistencies – Allowing repeated submissions could lead to backend conflicts.","1. Prevent duplicate signup attempts by detecting if an email has already been used.

2. Redirect users to the appropriate setup page instead of allowing them to restart the process.

3. Replace the raw JSON error message with a user-friendly alert, such as:
""You have already signed up. Please continue your setup or log in."""
